event_id,name,description,time_id,section_id
1,Просто: создание молодежного пространства,"Просто: создание молодежного пространства 28 октября в молодежном образовательно-досуговом пространстве «Просто» (пр. Медиков, д.5) пройдет мастер-класс по теме «Организация развивающего креативного молодежного пространства». Дом молодежи Санкт-Петербурга организует для руководителей и специалистов районных учреждений по делам молодежи города. Спикером семинара станет руководитель креативного молодежного пространства «Просто» Виктория Моторенко. В своем выступлении Виктория расскажет план создания молодежного пространства. Будут затронуты такие вопросы, как организация встреч и анализ предпочтений аудитории. Виктория поделится опытом создания такого пространства, а участники смогут посетить экскурсию по площадке «Просто» и увидеть, как можно реализовать подобный проект. Мастер-классы для руководителей и специалистов районных учреждений по делам молодежи Санкт-Петербурга продлятся до конца ноября. Для участия необходимо зарегистрироваться на сайте Просто. ",1,0
2,Помоги кому-то сделать первый шаг,"Помоги кому-то сделать первый шаг До 15 ноября вы можете подать заявку на конкурс социальной рекламы фонда «Первые шаги». Работы должны быть посвящены теме «Любой ребенок, независимо от расы, особенностей развития, истории жизни должен жить в семейном окружении». Конкурс проводят по двум номинациям: социальный плакат и социальный видеоролик. Своими работами участники должны привлечь внимание к проблеме семейного устройства разных детей, попавших в трудную жизненную ситуацию. 21 ноября подведут результаты конкурса. Победителям в обеих номинациях оплатят участие в Московском Международном фестивале рекламы и маркетинга Red Apple (12-13 декабря 2019 года. Также победителя привлекут к реализации общегородской рекламной кампаний Фонда с заключением контракта на 1 год. Подробная информация на сайте. Организаторы – Благотворительный фонд помощи детям младшего возраста, оставшимся без попечения родителей «ПЕРВЫЕ ШАГИ» и Санкт-Петербургское государственное бюджетное учреждение «Центр социальной реабилитации инвалидов и детей-инвалидов Приморского района». ",2,40
3,Небо над Петербургом наполнят джазовой музыкой,"Небо над Петербургом наполнят джазовой музыкой С 14 по 16 ноября на нескольких площадках Петербурга пройдут бесплатные мероприятия Международного конкурса молодых исполнителей BIGSKY. Зрителей и участников объединит симпатия к джазовой музыке. В рамках мероприятия состоится большой музыкальный концерт для молодежи. Также зрители по предварительной записи смогут попасть на мастер-классы музыкантов европейского уровня. Не только мастера джаза поделятся навыками и секретами игры на различных инструментах, но и продюсеры расскажут о том, как продвигаться в музыкальной индустрии и продюссировать артиста. Регистрация по ссылке. Организаторы – Агентство «KolosovArtSteps» при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями Санкт-Петербурга. ",3,
4,Как игры применяют в политике и менеджменте?,"Как игры применяют в политике и менеджменте? 8 ноября в 19:00 в Центре городских волонтеров Санкт-Петербурга (13-я линия В.О., д. 22В) пройдет тренинг «Игрофикация и применение игровых методик в работе с населением, управлении и политике». Его проведет Алексей Ильин. Алексей Ильин является директором Школы Будущих Президентов и Председателем Координационного совета Санкт-Петербургской молодежной общественной организации «Союз студентов Северо-Западной академии государственной службы». Его выступление будет посвящено то, как игрофикация меняет взаимоотношения между людьми. Спикер расскажет как и культурологическую теорию о Homo ludens (человеке играющем), так и практические кейсы из собственного опыта. Организаторы – Центр городских волонтеров Санкт-Петербурга, Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",4,
5,Как прошли первые дни Спартакиады ПМК Санкт-Петербурга?,"Как прошли первые дни Спартакиады ПМК Санкт-Петербурга? 2 ноября Дом молодежи Санкт-Петербурга открыл ежегодную Спартакиаду подростково-молодёжных клубов нашего города. Мероприятие прошло в спортивном комплексе «Энергия высоты» (ул.Софийская, д. 14). Команды по 15 человек в течение ноября будут защищать честь своего района. Ребята уже сразились в ловкости и бесстрашии на скалодроме. Также уже начались соревнования по эстафете ГТО, где предусмотрены следующие испытания: метание учебной ручной гранаты Ф-1, прыжки в длину с места толчком двумя ногами, сгибание и разгибание рук в упоре лежа на полу, бег на 30 метров и поднимание туловища из положения лежа на спине. Участники поделились своими впечатлениями от соревнований. Они полны желания бороться за победу! «Придется постараться. Но главное – это не победа, а участие!» – рассказали о своем настрое представители команды Пушкинского района Санкт-Петербурга, которые впервые участвуют в Спартакиаде. Организаторы – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Контакты для участников и болельщиков: Вячеслав Михайлович Соколов, руководитель направления ООО «ФИЛИП КИНДРЕД», e-mail: sport-pmc@yandex.ru, моб. тел.: +7 904 606 81 72. Контакты для СМИ: Елена Андреевна Каганова, и. о. начальника информационно-аналитического отдела ГБУ «ДМСПб», e-mail: yolka2105@gmail.com, тел.: +7 921 786 78 99. ",5,
6,Marketing Fest 2.0,"Marketing Fest 2.0 16 ноября в Карьерном Клубе СПбГУ пройдет Marketing Fest 2.0. Marketing Fest 2.0 – это новая площадка в Санкт-Петербурге для представителей молодого поколения по всему спектру направлений маркетинга. На этом мероприятии соберутся как студенты, так и работодатели, спикеры, которые поделятся новыми трендами в маркетинге. Что такое Marketing Fest 2.0? Спикеры, которые знают о маркетинге все и готовы пролить свет на профессию маркетолога без скучных лекций, сухих данных и непонятных графиков, только личный опыт, только хардкор.Это возможность рассмотреть маркетинг со всех сторон.Шанс познакомиться с людьми, которые, возможно, кардинально изменят твою жизнь.У тебя есть возможность погрузиться в маркетинг с головой, поскольку на Marketing Fest 2.0 ты точно поймешь, какие направления маркетинга существуют, кто такие маркетологи, чем и где они занимаются, какие навыки прокачивают и каких высот достигают. Регистрация по ссылке. Организатор мероприятия - Карьерный Клуб СПбГУ. ",6,
7,Финалистки конкурса красоты посетят центр реабилитации диких животных,"Финалистки конкурса красоты посетят центр реабилитации диких животных 9 ноября в 14:00 финалистки конкурса красоты «Краса и честь Санкт-Петербурга» посетят Российский карантинный центр диких животных «Велес» (п.Рапполово, ул. Овражная, напротив д.11А). Выезд пройдет в формате благотворительной акции. Участницами выезда станут студентки военных и специализированных ведомственных вузов Северной столицы. Чтобы пройти в финал конкурса, девушки сняли видеоролик о «добром деле» и ответили на вопрос «Почему красота спасет мир?» Многие девушки подчеркнули, что внутренняя красота важна не меньше, чем внешняя. Поэтому участницы помогают тем, кто в помощи нуждается, и делают мир добрее. В «Велесе» конкурсантки помогут в уборке территории, развозке корма, а также примут участие в фотосессии с животными. У каждого животного приюта своя история. Кто-то пострадал по вине человека, а кто-то получил травмы в естественной среде обитания и нуждается в помощи. Многие из животных не могут впоследствии быть выпущены на природу, и их устраивают в приюты и фонды. Центр существует за счет пожертвований и волонтерской помощи. Финал конкурса пройдет 15 ноября в Доме молодежи Санкт-Петербурга (Новоизмайловский пр., 48). Во время заключительного концерта состоится дефиле участниц. Также каждая студентка представит свой творческий номер. Организатор конкурса – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. КОНТАКТЫ ДЛЯ СМИ: Каганова Елена Андреевна, и.о.начальника информационно-аналитического отдела Дома молодежи Санкт-Петербурга, тел.: +7921-786-78-99, E-mail: yolka2105@gmail.com. ",7,40
8,"Форум студенческого актива образовательных учреждений, расположенных на территории Санкт-Петербурга","Форум студенческого актива образовательных учреждений, расположенных на территории Санкт-Петербурга 31 октября и 1 ноября прошел ежегодный выездной образовательный форум студенческого актива образовательных учреждений Санкт-Петербурга. Участниками события стали лидеры студенческих организаций учебных заведений города. Образовательная программа включала в себя несколько модулей. Участники обсудили законодательные аспекты предоставления жилых помещений в общежитиях образовательных организаций, проанализировали формирование платы за проживание в студенческих общежитиях. Кроме того, активисты изучили нормативные основы и делопроизводство органов студенческого самоуправления. Участники также поговорли о проблемах петербургских общежитий и предложили варианты модернизации. В 2018 году участниками события стали 60 активистов. В программу форума вошли лекции, семинары и практические занятия. Вместе с экспертами молодые люди обсудили такие важные вопросы, как законодательные аспекты предоставления жилых помещений, нормативные основы деятельности и особенности делопроизводства органов студенческого самоуправления, узнали о том, как должна форматироваться плата за проживание в общежитиях. После завершения образовательной программы активисты прошли итоговую аттестацию. Организатор форума – Дом молодежи Санкт-Петербурга приподдержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",8,
9,Запусти свой проект в Арктике!,"Запусти свой проект в Арктике! Государственный научный центр Российской Федерации «Арктический и антарктический научно-исследовательский институт» объявил о начале всероссийского конкурса научных и творческих проектов «66◦33’». Заявку можно подать до 9 ноября. К участию приглашают граждан Российской федерации, которые учатся в высших учебных заведениях Санкт-Петербурга, в возрасте до 35 лет. Победители конкурса отправятся в составе Российской научной арктической экспедиции на архипелаг Шпицберген, где смогут реализовать свои проекты. Конкурс проходит по нескольким направлениям: естественные и точные науки, гуманитарные дисциплины, культура и искусство, технические науки. Все они должны быть связаны с исследованием Арктического региона. Организатор мероприятия - Государственный научный центр Российской Федерации «Арктический и антарктический научно-исследовательский институт». Подробная информация на сайте: http://go6633.ru/ ",9,"0,23"
10,Как пройти путь от волонтера до организатора городских событий?,"Как пройти путь от волонтера до организатора городских событий? 30 октября в Центре городских волонтеров Санкт-Петербурга (13-я линия В.О., д.22В) прошел тренинг на тему «Организация и проведение события: вызов современности». Его провела Екатерина Шилова, программный директор бизнес-кластера «ДЕЛО». Екатерина Шилова – опытный организатор городских событий – поделилась навыками event-менеджмента с молодыми активистами. Она осветила такие вопросы, как подготовительный этап мероприятия и формирование команды, важность репутации человека и компании. Волонтеры обсудили, с какими проблемами придется столкнуться и какие задачи им уже приходилось решать. Слушатели и спикер поделились своими историями. Например, Екатерина рассказала, как ее репутация и удачный случай помогли ей оказаться на президентском приеме. Также на тренинге затронули тему рефлексии над прошедшими проектами. Спикер пояснила, что нельзя делать событие «для галочки», что результат – это всегда опыт, ошибки и новые идеи. Организаторы – Дом молодежи Санкт-Петербурга и Центр городских волонтеров Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",10,40
